strategy,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,best_period,worst_period,observations
passive_brazil_equity,0.09979800517270698,0.22236775392094899,0.5456056245114511,-0.3777388172699806,0.21219828748684244,-0.35920579382264195,151
covered_call,0.07967731304013226,0.16799032349156232,0.5515275356385279,-0.36789470005993286,0.10572639763469069,-0.35162954367495824,151
collar,0.05587433990688817,0.10222906730097349,0.5840206675778632,-0.21492081316693523,0.041087058525976786,-0.04757626826361771,151
stress_aware_overlay,0.06842554669543754,0.13617391985931956,0.5554406471344981,-0.2300677520444525,0.10576197758677441,-0.14326862034026705,151
